pnum	cond	param	cat	value
1	ALL_CONDS	catMu	0	32.1840515686199
1	ALL_CONDS	catMu	1	119.672747554723
1	ALL_CONDS	catMu	2	270.4231018438
1	ALL_CONDS	catMu	3	91.6411384698004
1	ALL_CONDS	catMu	4	327.979768578429
1	ALL_CONDS	catMu	5	211.927094643004
2	ALL_CONDS	catMu	0	121.281442602631
2	ALL_CONDS	catMu	1	62.6861445768736
2	ALL_CONDS	catMu	2	240.420608131215
2	ALL_CONDS	catMu	3	179.644746586215
2	ALL_CONDS	catMu	4	28.9109514788724
2	ALL_CONDS	catMu	5	331.610787535552
3	ALL_CONDS	catMu	0	1.99682936863974
3	ALL_CONDS	catMu	1	329.915923944209
3	ALL_CONDS	catMu	2	238.632821294479
3	ALL_CONDS	catMu	3	270.376911044586
3	ALL_CONDS	catMu	4	118.539288638625
3	ALL_CONDS	catMu	5	302.23996434873
3	ALL_CONDS	catMu	6	88.0547119025141
4	ALL_CONDS	catMu	0	149.58522126032
4	ALL_CONDS	catMu	1	90.3919856152497
4	ALL_CONDS	catMu	2	299.30573062459
4	ALL_CONDS	catMu	3	119.423824290745
4	ALL_CONDS	catMu	4	272.671475487761
4	ALL_CONDS	catMu	5	240.302161992062
5	ALL_CONDS	catMu	0	119.969083844684
5	ALL_CONDS	catMu	1	59.7995056752115
5	ALL_CONDS	catMu	2	329.010586738586
5	ALL_CONDS	catMu	3	241.618475805502
5	ALL_CONDS	catMu	4	182.742351665162
6	ALL_CONDS	catMu	0	237.491739636753
6	ALL_CONDS	catMu	1	357.879113885108
6	ALL_CONDS	catMu	2	152.307195710018
6	ALL_CONDS	catMu	3	57.0907782171853
6	ALL_CONDS	catMu	4	270.032534449361
6	ALL_CONDS	catMu	5	328.42589604808
6	ALL_CONDS	catMu	6	207.737263348885
6	ALL_CONDS	catMu	7	30.1391182299703
7	ALL_CONDS	catMu	0	119.168872982729
7	ALL_CONDS	catMu	1	272.397716834676
8	ALL_CONDS	catMu	0	359.942279799376
8	ALL_CONDS	catMu	1	237.623423418961
8	ALL_CONDS	catMu	2	302.931105958298
8	ALL_CONDS	catMu	3	181.073326104786
9	ALL_CONDS	catMu	0	302.960007104091
9	ALL_CONDS	catMu	1	1.83996904408559
9	ALL_CONDS	catMu	2	180.586338326801
9	ALL_CONDS	catMu	3	122.487506738864
9	ALL_CONDS	catMu	4	270.169194627553
10	ALL_CONDS	catMu	0	149.500790098216
10	ALL_CONDS	catMu	1	90.9008536934853
10	ALL_CONDS	catMu	2	180.971973108128
10	ALL_CONDS	catMu	3	209.963124501519
10	ALL_CONDS	catMu	4	28.8950949995779
10	ALL_CONDS	catMu	5	118.0077177356
11	ALL_CONDS	catMu	0	180.860721065663
11	ALL_CONDS	catMu	1	1.41449658432975
11	ALL_CONDS	catMu	2	240.36203649547
11	ALL_CONDS	catMu	3	62.3206822215579
11	ALL_CONDS	catMu	4	92.1632634918205
