pnum	cond	study	response
1	A_1	284.518805947155	339.982629014695
1	A_1	262.302508894354	259.806963680198
1	A_1	282.245283275843	286.399526814783
1	A_1	6.30812041461468	36.6403682447433
1	A_1	198.54392032139	192.472472018158
1	A_1	330.514347637072	281.276677398403
1	A_1	6.41888944432139	2.27343846362272
1	A_1	52.104660384357	43.66573497966
1	A_1	235.174585226923	210.221591410725
1	A_1	48.6259917821735	25.7753430449341
1	A_1	171.329750977457	204.196005077019
1	A_1	149.458893109113	133.037694569246
1	A_1	251.087978342548	279.711304912718
1	A_1	6.68067874386907	356.978825372761
1	A_1	20.2966854907572	29.2245192963594
1	A_1	131.68660945259	124.951851866029
1	A_1	77.3554574232548	97.2050813264709
1	A_1	326.109091574326	83.69266671917
1	A_1	60.2973355539143	59.8194805605755
1	A_1	318.410643422976	332.754278140326
1	A_1	345.818527098745	329.501646747083
1	A_1	93.226267201826	50.4363368544728
1	A_1	274.850818254054	198.39673553853
1	A_1	223.78977958113	213.718460607879
1	A_1	340.240522334352	343.93568751051
1	A_1	166.582449898124	214.529133732871
1	A_1	4.30400711484253	341.619875217423
1	A_1	220.569753879681	199.188898843016
1	A_1	339.657546468079	319.914863436849
1	A_1	43.6980383098125	36.346913308083
1	A_1	347.121224133298	215.503366319463
1	A_1	317.222882146016	317.195555152545
1	A_1	256.21915826574	97.4753668443491
1	A_1	80.6152085680515	274.449236870956
1	A_1	286.414889842272	272.399231021534
1	A_1	327.980041075498	327.330814762761
1	A_1	79.7098405659199	87.7805521013277
1	A_1	13.9059143979102	30.3922516916154
1	A_1	156.208469420671	278.371039255984
1	A_1	53.749311408028	91.5540301213796
1	A_1	102.836247347295	120.474414518103
1	A_1	109.9724806007	140.730539568601
1	A_1	287.430877424777	271.07472377463
1	A_1	71.760858502239	223.249694721003
1	A_1	318.708680849522	272.9961819914
1	A_1	251.347282240167	277.374510867491
1	A_1	323.729509748518	326.96104549892
1	A_1	68.1752420123667	91.5557460459142
1	A_1	116.175737539306	148.819887846066
1	A_1	316.894351439551	30.1700905803591
1	A_1	240.453040804714	208.317343279168
1	A_1	277.366807004437	273.366683995641
1	A_1	189.145245188847	320.427923958428
1	A_1	153.252135124058	114.065687202122
1	A_1	142.478739526123	159.188801363201
1	A_1	159.224692163989	127.122529146533
1	A_1	54.5533897262067	58.7017214534123
1	A_1	231.552524054423	263.851065224447
1	A_1	299.486372452229	313.27579420114
1	A_1	62.1411045547575	35.5383072505801
1	A_1	97.4033982865512	123.289083802585
1	A_1	220.482861790806	212.680291184486
1	A_1	283.799822637811	338.349792652875
1	A_1	210.931013580412	216.178067045893
1	A_1	64.2936880141497	32.5925736973123
1	A_1	272.565016010776	267.396095056068
1	A_1	133.233604347333	111.900596997548
1	A_1	198.653823500499	206.368921083114
1	A_1	317.897916706279	109.104750267456
1	A_1	182.568973777816	145.391593694519
1	A_1	87.2453638818115	272.056259346852
1	A_1	78.8867747224867	98.7510529010328
1	A_1	176.534562818706	212.855436586283
1	A_1	44.0184304397553	18.763601539145
1	A_1	121.195970484987	329.870295680654
1	A_1	86.5647341497242	130.716169467196
1	A_1	6.88372640870512	87.3255018476759
1	A_1	264.223368186504	234.236273261902
1	A_1	153.813634710386	136.019781513609
1	A_1	81.5164989419281	82.2400579969097
1	A_1	83.5508828982711	87.1659893152767
1	A_1	52.3586575314403	41.6584953431125
1	A_1	303.525341274217	24.0924204437312
1	A_1	249.630578365177	270.099055226323
1	A_1	305.960539542139	254.484681738541
1	A_1	147.295372355729	124.99811671511
1	A_1	44.8624745104462	78.4158620728691
1	A_1	323.375427313149	332.547792360167
1	A_1	29.6223115827888	32.5279153324664
1	A_1	257.746351333335	266.656199446202
1	A_1	20.5708504188806	27.6300199594555
1	A_1	252.876584362239	242.14069975902
1	A_1	192.373256497085	227.78899418276
1	A_1	235.718941558152	270.534227153809
1	A_1	124.039803212509	80.380879651672
1	A_1	193.519432302564	202.688135700437
1	A_1	303.307435344905	342.17207740264
1	A_1	230.813567508012	208.260025197382
1	A_1	124.815606102347	274.017235049978
1	A_1	216.600863467902	211.837044736837
1	A_1	270.633828118443	119.972860780752
1	A_1	253.196941372007	273.92211810297
1	A_1	328.599791619927	326.716381697554
1	A_1	150.330545408651	271.573685806439
1	A_1	352.38035146147	323.950730692785
1	A_1	169.101487565786	90.8148108762904
1	A_1	76.2541343551129	266.817560094074
1	A_1	309.672281797975	326.220860736987
1	A_1	283.345262808725	249.464956317097
1	A_1	290.109301507473	268.600915731542
1	A_1	147.317479038611	118.464607363669
1	A_1	25.0142489187419	34.0898542322598
1	A_1	265.144522748888	115.886354638587
1	A_1	348.776963576674	28.3858169095328
1	A_1	235.446269363165	191.475677635418
1	A_1	152.302467254922	151.564198864036
1	A_1	93.5386777482927	94.311063332023
1	A_1	355.87560961023	18.7715759514496
1	A_1	258.37560955435	272.854045395884
1	A_1	358.229187000543	333.838230567053
1	A_1	158.167608864605	123.632712229512
1	A_1	10.4714936111122	39.3819866780535
1	A_1	225.964577095583	90.0328884087503
1	A_1	236.734889829531	267.205138295398
1	A_1	17.0059094019234	274.349020723638
1	A_1	10.9745449293405	30.6721103411504
1	A_1	258.59071793966	251.724840692224
1	A_1	356.227307729423	334.853582489592
1	A_1	347.452537883073	354.172944569376
1	A_1	107.934344317764	144.760371856391
1	A_1	160.949312075973	200.362454348168
1	A_1	60.1813220512122	84.2493325054651
1	A_1	196.294939946383	201.789752651645
1	A_1	78.4326093457639	91.6706626248766
1	A_1	237.544692819938	210.744075567042
1	A_1	287.07037772052	283.551020919222
1	A_1	110.559354219586	163.204581979662
1	A_1	350.940170176327	341.208808266608
1	A_1	275.277984850109	256.06453152027
1	A_1	72.1879916545004	92.4344286787647
1	A_1	173.303143763915	206.359696092644
1	A_1	239.59368031472	28.9344260084553
1	A_1	293.611436923966	38.122386764735
1	A_1	273.398427385837	210.549292824151
1	A_1	231.408469062299	222.55054478702
1	A_1	201.440871264786	217.735191438868
1	A_1	99.2002769932151	106.38346792344
1	A_1	199.146457873285	207.630711724045
1	A_1	24.8572888970375	314.867926747337
1	A_1	280.351127805188	130.531961467405
1	A_1	209.852888099849	217.495313857847
1	A_1	253.18046967499	266.234269839081
1	A_1	145.900050848722	78.5040836094111
1	A_1	62.0538766030222	30.5653465596469
1	A_1	201.753619937226	211.271501012996
1	A_1	196.139184739441	207.151014517481
1	A_1	344.284340171143	320.415123126211
1	A_1	115.555057441816	121.656305699075
1	A_1	206.080564633012	204.280884241797
1	A_1	154.325315114111	123.089374359395
