pnum	cond	param	cat	value
1	1	pMem	NA	0.743226625965274
2	1	pMem	NA	0.7185239421258
3	1	pMem	NA	0.75060604036014
4	1	pMem	NA	0.800181884556218
5	1	pMem	NA	0.881978493335489
6	1	pMem	NA	0.899675785796938
7	1	pMem	NA	0.875178221903525
8	1	pMem	NA	0.787445277703718
9	1	pMem	NA	0.856461988778764
10	1	pMem	NA	0.813350855698443
11	1	pMem	NA	0.789403679055832
12	1	pMem	NA	0.860592961757124
13	1	pMem	NA	0.801325097487995
14	1	pMem	NA	0.772121130120447
15	1	pMem	NA	0.786432547033658
16	1	pMem	NA	0.886314534334369
17	1	pMem	NA	0.797018998380929
18	1	pMem	NA	0.725754690283477
19	1	pMem	NA	0.712640533107828
20	1	pMem	NA	0.77226939683689
1	2	pMem	NA	0.637101806921174
2	2	pMem	NA	0.607580113571262
3	2	pMem	NA	0.646078784537106
4	2	pMem	NA	0.708359845768628
5	2	pMem	NA	0.819253905927879
6	2	pMem	NA	0.844700599793208
7	2	pMem	NA	0.809619641810678
8	2	pMem	NA	0.69202306831898
9	2	pMem	NA	0.783505010088991
10	2	pMem	NA	0.725504409364945
11	2	pMem	NA	0.694519585050945
12	2	pMem	NA	0.789218914558216
13	2	pMem	NA	0.709837898835626
14	2	pMem	NA	0.672679070546922
15	2	pMem	NA	0.690734252357248
16	2	pMem	NA	0.825438310560671
17	2	pMem	NA	0.704280663468526
18	2	pMem	NA	0.616138287916389
19	2	pMem	NA	0.600666556982972
20	2	pMem	NA	0.672864625375372
1	3	pMem	NA	0.392410055080125
2	3	pMem	NA	0.362888659594615
3	3	pMem	NA	0.401756211260795
4	3	pMem	NA	0.471887561555857
5	3	pMem	NA	0.625111363752637
6	3	pMem	NA	0.666773368403003
7	3	pMem	NA	0.610054331440501
8	3	pMem	NA	0.4525418953665
9	3	pMem	NA	0.571068038386153
10	3	pMem	NA	0.492983448748647
11	3	pMem	NA	0.455452112588847
12	3	pMem	NA	0.579378757734524
13	3	pMem	NA	0.473673592976311
14	3	pMem	NA	0.43053400187
15	3	pMem	NA	0.451045889335234
16	3	pMem	NA	0.634978835241946
17	3	pMem	NA	0.466989619377819
18	3	pMem	NA	0.371260994324929
19	3	pMem	NA	0.356231864920556
20	3	pMem	NA	0.430740660932935
1	1	pCatGuess	NA	0.335142015865993
2	1	pCatGuess	NA	0.528011628138609
3	1	pCatGuess	NA	0.735912172246912
4	1	pCatGuess	NA	0.44660824953749
5	1	pCatGuess	NA	0.441032441543349
6	1	pCatGuess	NA	0.514165315512617
7	1	pCatGuess	NA	0.542964375390313
8	1	pCatGuess	NA	0.34362091898339
9	1	pCatGuess	NA	0.160834503430595
10	1	pCatGuess	NA	0.35012885823234
11	1	pCatGuess	NA	0.706837439560324
12	1	pCatGuess	NA	0.72915846466984
13	1	pCatGuess	NA	0.897994840513418
14	1	pCatGuess	NA	0.627901599017312
15	1	pCatGuess	NA	0.533356961563295
16	1	pCatGuess	NA	0.416160286181555
17	1	pCatGuess	NA	0.534618987613261
18	1	pCatGuess	NA	0.571404860380242
19	1	pCatGuess	NA	0.263970447454834
20	1	pCatGuess	NA	0.680514853232333
1	1	contSD	NA	8.12565393884345
2	1	contSD	NA	5.99278205440636
3	1	contSD	NA	5.42422096909046
4	1	contSD	NA	11.01561889214
5	1	contSD	NA	16.5535843879972
6	1	contSD	NA	17.6149818416018
7	1	contSD	NA	13.1568871771502
8	1	contSD	NA	8.44282716054902
9	1	contSD	NA	8.2249481637492
10	1	contSD	NA	13.3249756287913
11	1	contSD	NA	8.11693245945159
12	1	contSD	NA	16.2679656336982
13	1	contSD	NA	4.35507955044071
14	1	contSD	NA	11.3457927384262
15	1	contSD	NA	14.9446936577688
16	1	contSD	NA	12.1987862854481
17	1	contSD	NA	9.67501021716486
18	1	contSD	NA	11.8583627686367
19	1	contSD	NA	17.9368611375979
20	1	contSD	NA	4.08370841796055
1	2	contSD	NA	13.1256539388435
2	2	contSD	NA	10.9927820544064
3	2	contSD	NA	10.4242209690905
4	2	contSD	NA	16.01561889214
5	2	contSD	NA	21.5535843879972
6	2	contSD	NA	22.6149818416018
7	2	contSD	NA	18.1568871771502
8	2	contSD	NA	13.442827160549
9	2	contSD	NA	13.2249481637492
10	2	contSD	NA	18.3249756287913
11	2	contSD	NA	13.1169324594516
12	2	contSD	NA	21.2679656336982
13	2	contSD	NA	9.35507955044071
14	2	contSD	NA	16.3457927384262
15	2	contSD	NA	19.9446936577688
16	2	contSD	NA	17.1987862854481
17	2	contSD	NA	14.6750102171649
18	2	contSD	NA	16.8583627686367
19	2	contSD	NA	22.9368611375979
20	2	contSD	NA	9.08370841796055
1	3	contSD	NA	23.1256539388435
2	3	contSD	NA	20.9927820544064
3	3	contSD	NA	20.4242209690905
4	3	contSD	NA	26.01561889214
5	3	contSD	NA	31.5535843879972
6	3	contSD	NA	32.6149818416018
7	3	contSD	NA	28.1568871771502
8	3	contSD	NA	23.442827160549
9	3	contSD	NA	23.2249481637492
10	3	contSD	NA	28.3249756287913
