pnum	cond	study	response
1	1	294.221027679741	292.969885077655
1	1	273.323628958315	289.466768537832
1	1	325.631530294195	311.024446211343
1	1	113.786032302305	110.936307389763
1	1	250.39040023461	242.48968512362
1	1	95.169758554548	97.2857792970241
1	1	282.241893885657	279.732455468822
1	1	163.824082491919	173.138097117979
1	1	114.444884508848	112.408897273013
1	1	327.666011061519	333.454440264866
1	1	136.955315200612	132.234220645352
1	1	107.259720470756	95.420235024635
1	1	278.463975666091	283.092113423259
1	1	157.073669498786	166.42500895719
1	1	13.8082244899124	7.73222636401823
1	1	164.391359724104	166.986991961295
1	1	160.747117102146	152.115146162451
1	1	341.223288914189	352.402835565383
1	1	76.4269208349288	280.223023323342
1	1	187.352778464556	178.481565235462
1	1	271.484603527933	275.544969912628
1	1	109.959766762331	82.7730007863269
1	1	131.10627707094	126.91198572353
1	1	348.8827881217	356.400773914725
1	1	127.893467182294	111.81821696108
1	1	58.5667546000332	61.6865664573241
1	1	340.424655983225	351.735123367315
1	1	262.046533618122	340.034648124129
1	1	31.6903700865805	18.4608148665835
1	1	13.7431312166154	4.24434229627368
1	1	68.7195151951164	87.7808512038463
1	1	190.402590846643	205.436545574026
1	1	256.897503677756	243.825339364195
1	1	159.397469675168	158.913624659514
1	1	325.569721637294	305.981475757128
1	1	241.12009822391	240.469490152034
1	1	347.014250848442	344.116781333536
1	1	105.237461104989	117.561506487122
1	1	74.3214864190668	79.7550053577125
1	1	59.3467354495078	68.4387893643367
1	1	255.604587150738	163.083789115772
1	1	49.0752800647169	66.4063457865268
1	1	2.90026137605309	358.92420267181
1	1	251.022023577243	242.96868979602
1	1	349.322457332164	0.668799868516857
1	1	88.2995570171624	101.154215206679
1	1	4.04331383295357	357.755203313561
1	1	155.268513662741	160.059086663202
1	1	51.6183499898762	64.7950953829242
1	1	32.0082241762429	16.21154929073
1	1	21.3153082598001	21.7380755301565
1	1	108.577925283462	109.86378933421
1	1	101.67515183799	107.180158497243
1	1	160.552614955232	171.08908660479
1	1	181.539243645966	181.706104887089
1	1	339.476511022076	349.867933983252
1	1	175.311802821234	173.283957611644
1	1	13.0342004075646	4.86201671497118
1	1	348.709768708795	38.1069405097514
1	1	124.665069971234	130.019400622471
1	1	31.7852554935962	15.9587081667378
1	1	45.462438063696	61.5421181582725
1	1	125.213181227446	107.189900612911
1	1	158.860255647451	157.144436671085
1	1	160.311909578741	146.079974066209
1	1	70.4434394929558	72.6407339311806
1	1	103.4650113713	92.1901751765326
1	1	98.4370750375092	92.1330714002904
1	1	120.486070811749	119.574891027675
1	1	274.223252171651	290.091978735081
1	1	48.8797787949443	58.2555923302578
1	1	284.399588713422	239.581987466998
1	1	305.595670603216	304.276252283718
1	1	80.9189595188946	85.8018365040244
1	1	244.370459625497	246.016490147225
1	1	289.227632582188	291.303669686797
1	1	277.476811436936	272.807250986213
1	1	269.922539312392	268.472979720185
1	1	154.732140339911	154.126723908362
1	1	23.5441918484867	12.2378369589725
1	1	274.83653716743	274.141321690088
1	1	96.3631232175976	219.205783037469
1	1	204.178030444309	213.975584693425
1	1	72.5715537462384	67.8623833105019
1	1	326.601320011541	308.316539186461
1	1	354.39998947084	1.05798270171731
1	1	179.517951048911	180.316772988998
1	1	121.05409193784	127.334336120826
1	1	123.615599786863	118.243605574631
1	1	113.312846962363	115.966770826335
1	1	274.633297389373	275.567874480039
1	1	249.697157582268	173.511402501142
1	1	308.987147882581	301.816508314743
1	1	221.622480936348	358.805783557066
1	1	151.1672074534	143.0911599347
1	1	288.929423829541	291.248648159343
1	1	98.8224929664284	104.440460061797
1	1	70.1668246183544	74.3286810370827
1	1	165.97018238157	155.75752238776
1	1	181.362768961117	175.500186725144
1	1	92.7672383096069	166.765487739143
1	1	119.30951597169	126.853017628513
1	1	207.092858394608	211.783105067184
1	1	138.451429009438	141.738518356625
1	1	311.100566228852	300.016175568566
1	1	320.041482411325	332.386546853411
1	1	11.8811895791441	3.14600930329945
1	1	107.006095228717	87.3176330549792
1	1	292.084894794971	290.432710674781
1	1	192.361097540706	186.717897628858
1	1	249.404353732243	243.361325334336
1	1	191.264224005863	179.582787370786
1	1	304.377827513963	288.174652570703
1	1	300.442818850279	293.16116412267
1	1	160.288579137996	282.716831893894
1	1	134.075433500111	137.720690977891
1	1	118.37352745235	119.152946295558
1	1	353.726206831634	342.481330018491
1	1	321.199369747192	307.310292233079
1	1	10.9166911896318	2.07553442074629
1	1	191.449035499245	181.096549215102
1	1	341.270933663473	358.640759679614
1	1	68.6250638030469	67.3471307586438
1	1	83.873091135174	66.3733922627331
1	1	65.8843444101512	77.3222272905621
1	1	108.288493892178	117.406314995083
1	1	195.129192480817	183.930249415544
1	1	31.9727113097906	54.8810267446217
1	1	149.291213471442	162.417052889996
1	1	170.829371223226	170.014970044916
1	1	324.898755988106	342.190003045269
1	1	218.672641357407	230.300002570438
1	1	8.6822506505996	98.4309613546373
1	1	6.99823653325438	9.69705954425257
1	1	330.258048567921	344.88613814591
1	1	79.4824661873281	228.065770184559
1	1	88.5746240057051	81.493907526908
1	1	136.090394742787	137.082681712113
1	1	90.7509256526828	93.7488018204868
1	1	107.629630370066	99.9584982651526
1	1	203.257228927687	213.718485851513
1	1	208.992626639083	208.455306692705
1	1	17.3272564820945	289.549281494692
1	1	245.811370303854	245.788527686184
1	1	305.686986660585	294.538061945324
1	1	148.10285339132	135.256087753912
1	1	233.026732513681	233.002181268895
1	1	182.144860876724	136.248852275312
1	1	175.630431734025	59.3914922140539
1	1	127.532858680934	138.892260259512
1	2	212.563855508342	196.762321377126
1	2	307.93681377545	310.945200180368
1	2	235.227173874155	228.339948824156
1	2	129.47711404413	137.527232380676
1	2	15.6316356081516	24.0692955062978
1	2	216.430918956175	247.851559647151
1	2	299.670293787494	289.215153572009
1	2	239.239917062223	229.490912685419
1	2	206.913942648098	203.163795497213
1	2	239.821801353246	233.220445001696
1	2	318.493949649855	324.56250329735
1	2	48.665458643809	61.9262346864196
1	2	36.5360320452601	55.1800565511883
1	2	102.356644822285	120.611111912659
1	2	73.2886440027505	80.979810829397
1	2	57.7872529439628	67.1634487099918
1	2	13.0024208407849	21.7278774950668
1	2	112.613873519003	108.121133006904
1	2	9.99367525801063	118.262206474319
1	2	261.652015624568	266.939872945024
1	2	106.002328544855	98.6267123325037
1	2	43.7468913104385	50.5541031619319
1	2	222.390112308785	222.285720617128
1	2	232.296716272831	241.204076820559
1	2	38.7432852108032	54.1091513323213
