pnum	cond	study	response
1	1	170.82138156984	149.098271916987
1	1	129.326239326037	123.246191118057
1	1	226.481485697441	180.028807054939
1	1	245.416950560175	232.831457677679
1	1	129.202911555767	224.833097094719
1	1	166.495749172755	173.73345520813
1	1	229.23501313664	194.009544591352
1	1	121.987517871894	125.440977210389
1	1	114.000530005433	152.444728489462
1	1	141.875602663495	147.579221157765
1	1	174.839379568584	163.095186057379
1	1	194.53079875093	186.064441315346
1	1	246.82299580425	231.960147419118
1	1	175.515254093334	155.233591056229
1	1	229.659496564418	150.391879452369
1	1	193.055866332725	139.795890455985
1	1	148.744242000394	194.66131960133
1	1	215.076839984395	209.951662656635
1	1	190.830003530718	173.157772793447
1	1	137.647548336536	247.069997549191
1	1	152.024006098509	160.400293158458
1	1	189.254711503163	128.796390519944
1	1	242.942484687082	240.823256900694
1	1	222.273271656595	133.488988695231
1	1	204.055415294133	231.075111298951
1	1	145.995079758577	139.443600237556
1	1	223.728712992743	246.171240762645
1	1	160.316713820212	159.498876633935
1	1	206.229125726968	150.682752393186
1	1	175.39874559734	154.098984144889
1	1	152.854417841882	156.511622972156
1	1	199.53126735054	184.000298358711
1	1	226.787550682202	249.304935274316
1	1	123.093558889814	137.005446414807
1	1	126.897768382914	133.508256128169
1	1	225.994421630166	231.880334212309
1	1	156.359524885193	169.590111835981
1	1	174.230757090263	191.120516342264
1	1	149.11064711865	140.770715240179
1	1	182.048093979247	168.552556327582
1	1	222.034806292504	228.702129691039
1	1	196.052918829955	199.280963522547
1	1	223.574699303135	203.394013410044
1	1	110.83132870961	137.439940504584
1	1	169.495577993803	134.540991718873
1	1	178.528738478199	162.862564722597
1	1	237.834188896231	227.323269792461
1	1	150.590216000564	207.755757512985
1	1	235.353489308618	149.034156784432
1	1	232.293515345082	247.113624609582
1	1	197.178823733702	187.342395676499
1	1	202.282447889447	209.84533184532
1	1	111.777285337448	197.251171302577
1	1	173.142781360075	191.24092165182
1	1	113.757234914228	135.558408977861
1	1	238.477734192275	239.388855765357
1	1	204.446409945376	199.269932489952
1	1	179.281676402315	187.674267434472
1	1	194.539906610735	133.180041335165
1	1	121.92095445469	104.131084531305
1	1	196.575420540757	237.687050711568
1	1	153.386029661633	155.994427365966
1	1	135.905259647407	140.404267459817
1	1	213.612287854776	203.284473164379
1	1	214.378059916198	137.460154473719
1	1	233.634216925129	207.990084030382
1	1	197.714476971887	207.565699259243
1	1	183.971890155226	192.727359511248
1	1	216.523450170644	245.496768254981
1	1	129.288786645047	206.029988289281
1	1	176.392736672424	222.706946494181
1	1	203.004896123894	130.010781291185
1	1	185.277241156437	146.822397471863
1	1	180.3134513041	183.079528904793
1	1	201.025678724982	168.270704629831
1	1	192.483984176069	203.095733067311
1	1	204.254988720641	208.447119522312
1	1	131.949929841794	135.791055515143
1	1	218.657347788103	235.800576412945
1	1	133.152417382225	94.1155828647972
1	1	125.739176669158	131.094594752474
1	1	143.022549874149	139.292854747958
1	1	237.926314780489	252.331430415871
1	1	146.558787906542	208.304712498395
1	1	186.423427537084	193.975021750928
1	1	133.632077756338	140.55597315448
1	1	147.618050216697	167.887863645222
1	1	240.125718261115	243.907738708511
1	1	123.014498283155	233.141721674561
1	1	219.439904494211	210.157942125398
1	1	131.260300693102	156.875033353968
1	1	228.893647249788	253.607937897661
1	1	131.35817379225	209.771754739853
1	1	195.553610716015	178.329125424422
1	1	174.629713809118	220.950810505323
1	1	149.652971383184	157.751244980712
1	1	131.811207234859	138.740594891746
1	1	187.068903804757	176.720820835292
1	1	133.791856393218	124.528352967117
1	1	222.633079872467	228.683004915475
1	1	145.994378840551	237.323180247961
1	1	115.417596348561	131.994791856354
1	1	133.725743424147	105.474207133782
1	1	134.444930888712	95.8994387535614
1	1	248.724788245745	239.967049297793
1	1	159.545563599095	157.903680931087
1	1	173.584350328892	212.397826321732
1	1	226.868520583957	238.814874223521
1	1	111.874070372432	209.053041042174
1	1	110.828010342084	132.26708512306
1	1	119.069216968492	96.1642379541727
1	1	160.195810985751	221.528607980587
1	1	205.275094085373	191.865516032665
1	1	164.098497065715	240.962671882012
1	1	228.236172613688	246.231145306969
1	1	249.786673872732	248.708737375904
1	1	154.731824216433	221.934112437063
1	1	114.69217073638	213.095520679658
1	1	155.593500398099	152.356761743961
1	1	192.471325146034	198.691525986443
1	1	176.266709538177	209.711162864992
1	1	200.370287480764	244.28835407812
1	1	182.480324339122	140.037808815532
1	1	204.552516248077	213.692123978639
1	1	165.573204699904	142.781114522775
1	1	244.54803285189	152.503219912712
1	1	176.759511302225	245.088066802314
1	1	178.740077828988	173.095491788879
1	1	126.511718262918	121.681023756146
1	1	244.113670596853	219.266515625304
1	1	209.809222328477	211.034188921817
1	1	216.100559625775	238.203773297635
1	1	172.161972974427	171.45849484334
1	1	227.166371368803	194.669479382363
1	1	198.701727949083	213.585135228982
1	1	145.412277388386	253.596454500472
1	1	191.144195455126	185.888861743935
1	1	130.924096656963	162.253513146487
1	1	183.717482890934	202.852035975418
1	1	188.69742534589	196.497118255359
1	1	128.694917019457	137.185187843509
1	1	164.504346530885	159.421944438642
1	1	160.723693463951	151.335969916917
1	1	182.581635271199	146.831446412588
1	1	166.541740386747	156.882918533908
1	1	197.725365241058	214.405570525986
1	1	215.858599613421	236.319323748164
1	1	137.092771539465	123.711739133448
1	1	184.043784989044	164.010377039562
1	1	139.76238168776	129.676445278888
1	2	150.120641537942	220.189462049873
1	2	201.229402734898	202.735993473561
1	2	122.985801259056	124.033945245863
1	2	230.671960054897	202.944685171194
1	2	165.353651866317	138.783728336185
1	2	243.542990884744	139.158778085781
1	2	205.397112071514	241.569801328294
1	2	133.254747828469	148.569594100829
1	2	245.79128684476	249.458422206963
1	2	226.56033902429	239.874365379112
1	2	185.339156896807	249.219579362095
1	2	159.401085269637	230.064651044977
1	2	136.984485327266	152.318549883275
1	2	118.155198087916	126.001313794169
1	2	165.24800575804	196.971683430079
1	2	201.139899059199	208.635026611838
1	2	223.881673822179	157.894912203056
1	2	189.620150336996	90.356677849777
1	2	175.238606315106	213.403274969871
1	2	127.497983332723	147.577922101537
1	2	135.053265606984	151.590956259113
1	2	138.571441513486	242.07653715837
1	2	228.449561521411	184.988619030907
1	2	126.811051983386	153.725217785163
1	2	119.863207833841	126.544567602968
1	2	131.483656470664	229.499558620931
1	2	196.189107075334	176.046066840615
1	2	195.733987241983	220.991195482569
1	2	235.353741962463	185.712788791412
1	2	237.95468959026	255.612186183814
1	2	244.214606084861	257.666554960518
1	2	122.541632670909	159.633529381827
1	2	219.119979566894	227.358814718873
1	2	136.178537262604	129.430048183849
1	2	230.858512469567	231.657000844278
1	2	205.016078324988	202.956212606162
1	2	161.152334385552	162.728585596493
1	2	208.943343181163	213.587118041495
1	2	141.994702694938	165.344008626403
1	2	246.860144557431	148.47184164053
1	2	194.978151083924	228.244265655691
1	2	239.870345657691	256.924284114002
1	2	133.028142331168	229.756651408978
1	2	238.369066570885	222.339786368902
1	2	244.213818525895	245.470460704402
1	2	133.097601179034	230.540771957265
1	2	230.681721991859	134.085638796643
1	2	146.023243083619	228.56788687536
1	2	228.357876078226	227.296595949491
1	2	162.47934027575	220.269171256828
1	2	218.781444961205	206.45822226473
1	2	115.539302714169	120.626997613765
1	2	199.85977823846	153.173562508688
1	2	163.626039493829	160.234328366114
1	2	214.726494764909	223.710139581483
1	2	223.338300739415	234.0524505361
1	2	187.63552446384	206.035882929653
1	2	136.706138500012	213.758887380225
1	2	214.604130475782	212.453842615347
1	2	229.556459821761	237.727734913284
1	2	148.866797108203	135.552475113183
1	2	169.947165725753	159.9099164363
1	2	187.133864006028	223.950029285732
1	2	237.320615081117	239.398607151666
1	2	129.854623950087	159.145198267678
1	2	245.535512785427	252.454520899315
1	2	162.780657708645	141.421656589859
1	2	167.369310744107	201.406517711802
1	2	245.596441673115	220.883551600756
1	2	135.399988531135	201.361312522787
1	2	236.337936646305	262.38372967781
1	2	218.90191511251	219.664896803788
1	2	219.116006535478	154.14256500395
1	2	118.177337944508	107.612385803333
1	2	135.797157245688	162.312741387295
1	2	249.739455701783	225.884965275709
1	2	164.773767939769	162.743723366846
1	2	214.847732754424	250.045994997848
1	2	210.743162888102	208.742869085797
1	2	147.866780054756	132.974848956236
1	2	150.435479325242	218.751017514689
1	2	234.854082656093	240.329667160404
1	2	193.208534708247	130.877118778945
1	2	143.871541470289	255.703049409203
1	2	245.645620445721	235.764254069792
1	2	202.192212883383	239.487587949
1	2	248.963702265173	222.059061655705
1	2	234.014041577466	226.710363217763
1	2	223.516184138134	131.063254796057
1	2	133.795897550881	217.242765229941
1	2	193.379815695807	184.102514713657
1	2	164.604251878336	192.360950061696
1	2	128.753756126389	149.570273993119
1	2	162.672495166771	171.631924488747
1	2	196.66111882776	199.412225495062
1	2	137.376127992757	222.538035507903
1	2	214.849318596534	215.838625607021
1	2	145.22226435598	145.428292780918
1	2	172.462613023818	179.314059759202
1	2	225.360501073301	212.024273186624
1	2	195.986146959476	168.635387382629
1	2	198.234832640737	137.055072831874
1	2	217.732824231498	233.759959450659
1	2	197.163896914572	224.452105659635
1	2	187.333583692089	152.17959183848
1	2	232.664242438041	212.093044842781
1	2	130.062561812811	154.264823273397
1	2	133.89852553606	140.97047878895
1	2	121.966148396023	101.822563304056
1	2	194.527964927256	230.280273163014
1	2	131.048255078495	118.516200802561
1	2	208.335582320578	183.074308213713
1	2	198.973765340634	228.208554603504
1	2	192.641047118232	238.012681480008
1	2	130.556560056284	143.860984914917
1	2	199.164334400557	235.747796103131
1	2	122.722841477953	132.941334402796
1	2	188.47379445564	157.755287318823
1	2	159.635633896105	203.33978011512
