pnum	cond	param	cat	value
1	1	catMu	0	161.876068886902
1	1	catMu	1	239.794266473236
2	1	catMu	0	191.283180881558
2	1	catMu	1	205.70211669643
2	1	catMu	2	149.964352428647
2	1	catMu	3	176.381019392184
3	1	catMu	0	177.274441986478
3	1	catMu	1	149.605567913236
3	1	catMu	2	239.155481313222
3	1	catMu	3	191.483990642907
4	1	catMu	0	206.146073369309
4	1	catMu	1	135.313824750483
4	1	catMu	2	162.672532835975
5	1	catMu	0	164.285400742931
5	1	catMu	1	206.896421031494
5	1	catMu	2	190.222495896742
5	1	catMu	3	121.244737880837
6	1	catMu	0	191.965441493318
6	1	catMu	1	161.995485498171
6	1	catMu	2	120.078561474968
7	1	catMu	0	238.537940318297
7	1	catMu	1	191.405344857967
7	1	catMu	2	150.229050246999
7	1	catMu	3	206.481657765007
7	1	catMu	4	133.510834790234
8	1	catMu	0	177.093263102961
8	1	catMu	1	162.178566253877
8	1	catMu	2	133.673934546432
9	1	catMu	0	207.258824447968
9	1	catMu	1	239.540129613397
9	1	catMu	2	192.458992144625
10	1	catMu	0	135.729690166989
10	1	catMu	1	150.23035728346
11	1	catMu	0	206.487415410844
11	1	catMu	1	163.302473960977
11	1	catMu	2	191.530302756599
12	1	catMu	0	133.262670116233
12	1	catMu	1	190.085298752678
12	1	catMu	2	150.101893306577
12	1	catMu	3	239.097472261637
13	1	catMu	0	175.843899461308
13	1	catMu	1	190.295098494738
13	1	catMu	2	134.886458549382
14	1	catMu	0	238.482006087899
14	1	catMu	1	150.1876800188
14	1	catMu	2	133.314820552777
14	1	catMu	3	161.158622889646
15	1	catMu	0	206.754392007632
15	1	catMu	1	147.443426029224
15	1	catMu	2	192.994966686038
15	1	catMu	3	164.558383752459
16	1	catMu	0	239.784822809643
16	1	catMu	1	161.493835218251
16	1	catMu	2	205.069692116497
17	1	catMu	0	162.661605656147
17	1	catMu	1	176.180781033954
18	1	catMu	0	148.670863920557
18	1	catMu	1	206.163053419175
19	1	catMu	0	162.879371672337
19	1	catMu	1	190.410991684401
19	1	catMu	2	177.084299234673
20	1	catMu	0	178.791641606284
20	1	catMu	1	146.94187169256
20	1	catMu	2	205.515903233151
1	1	catSD	NA	12.8804470201146
2	1	catSD	NA	14.3109759530895
3	1	catSD	NA	11.8152378838594
4	1	catSD	NA	16.6183142587853
5	1	catSD	NA	11.9068397565205
6	1	catSD	NA	12.4326591251389
7	1	catSD	NA	14.3209910278356
8	1	catSD	NA	5.65183044737554
9	1	catSD	NA	15.2321726937709
10	1	catSD	NA	14.5632493281093
11	1	catSD	NA	7.04903449668655
12	1	catSD	NA	12.4715341114015
13	1	catSD	NA	10.1752712846506
14	1	catSD	NA	13.4220007180002
15	1	catSD	NA	14.0040452189784
16	1	catSD	NA	6.70536916293228
17	1	catSD	NA	7.65998565523421
18	1	catSD	NA	11.9426643032387
19	1	catSD	NA	8.60756121818547
20	1	catSD	NA	15.6542100654884
1	1	catSelectivity	NA	9.95765389119085
2	1	catSelectivity	NA	9.66002551320345
3	1	catSelectivity	NA	10.4454471236417
4	1	catSelectivity	NA	10.844335898948
5	1	catSelectivity	NA	11.1267031794661
6	1	catSelectivity	NA	15.8791343701837
7	1	catSelectivity	NA	11.8282040288805
8	1	catSelectivity	NA	15.0987839334312
9	1	catSelectivity	NA	14.7531088937072
10	1	catSelectivity	NA	16.5797076449034
11	1	catSelectivity	NA	15.6209153324815
12	1	catSelectivity	NA	12.9322606937365
13	1	catSelectivity	NA	14.0430473853446
14	1	catSelectivity	NA	9.54103465881878
15	1	catSelectivity	NA	20.4352392544788
16	1	catSelectivity	NA	14.6766508383507
17	1	catSelectivity	NA	9.82238487000638
18	1	catSelectivity	NA	13.3240309838146
19	1	catSelectivity	NA	13.8181245117259
20	1	catSelectivity	NA	17.2986760745686
1	1	contSD	NA	8.12565393884345
2	1	contSD	NA	5.99278205440636
3	1	contSD	NA	5.42422096909046
4	1	contSD	NA	11.01561889214
5	1	contSD	NA	16.5535843879972
6	1	contSD	NA	17.6149818416018
7	1	contSD	NA	13.1568871771502
8	1	contSD	NA	8.44282716054902
9	1	contSD	NA	8.2249481637492
10	1	contSD	NA	13.3249756287913
11	1	contSD	NA	8.11693245945159
12	1	contSD	NA	16.2679656336982
13	1	contSD	NA	4.35507955044071
14	1	contSD	NA	11.3457927384262
15	1	contSD	NA	14.9446936577688
16	1	contSD	NA	12.1987862854481
17	1	contSD	NA	9.67501021716486
18	1	contSD	NA	11.8583627686367
19	1	contSD	NA	17.9368611375979
20	1	contSD	NA	4.08370841796055
1	2	contSD	NA	13.1256539388435
2	2	contSD	NA	10.9927820544064
3	2	contSD	NA	10.4242209690905
4	2	contSD	NA	16.01561889214
5	2	contSD	NA	21.5535843879972
6	2	contSD	NA	22.6149818416018
7	2	contSD	NA	18.1568871771502
8	2	contSD	NA	13.442827160549
9	2	contSD	NA	13.2249481637492
10	2	contSD	NA	18.3249756287913
11	2	contSD	NA	13.1169324594516
12	2	contSD	NA	21.2679656336982
13	2	contSD	NA	9.35507955044071
14	2	contSD	NA	16.3457927384262
15	2	contSD	NA	19.9446936577688
16	2	contSD	NA	17.1987862854481
17	2	contSD	NA	14.6750102171649
18	2	contSD	NA	16.8583627686367
19	2	contSD	NA	22.9368611375979
20	2	contSD	NA	9.08370841796055
1	3	contSD	NA	23.1256539388435
2	3	contSD	NA	20.9927820544064
3	3	contSD	NA	20.4242209690905
4	3	contSD	NA	26.01561889214
5	3	contSD	NA	31.5535843879972
6	3	contSD	NA	32.6149818416018
7	3	contSD	NA	28.1568871771502
8	3	contSD	NA	23.442827160549
9	3	contSD	NA	23.2249481637492
10	3	contSD	NA	28.3249756287913
11	3	contSD	NA	23.1169324594516
12	3	contSD	NA	31.2679656336982
13	3	contSD	NA	19.3550795504407
14	3	contSD	NA	26.3457927384262
15	3	contSD	NA	29.9446936577688
16	3	contSD	NA	27.1987862854481
17	3	contSD	NA	24.6750102171649
18	3	contSD	NA	26.8583627686367
19	3	contSD	NA	32.9368611375979
20	3	contSD	NA	19.0837084179605
1	1	nCat	NA	2
2	1	nCat	NA	4
3	1	nCat	NA	4
4	1	nCat	NA	3
5	1	nCat	NA	4
6	1	nCat	NA	3
7	1	nCat	NA	5
8	1	nCat	NA	3
9	1	nCat	NA	3
10	1	nCat	NA	2
11	1	nCat	NA	3
12	1	nCat	NA	4
13	1	nCat	NA	3
14	1	nCat	NA	4
15	1	nCat	NA	4
16	1	nCat	NA	3
17	1	nCat	NA	2
18	1	nCat	NA	2
19	1	nCat	NA	3
20	1	nCat	NA	3
1	1	pCatGuess	NA	0.335142015865993
2	1	pCatGuess	NA	0.528011628138609
3	1	pCatGuess	NA	0.735912172246912
4	1	pCatGuess	NA	0.44660824953749
5	1	pCatGuess	NA	0.441032441543349
6	1	pCatGuess	NA	0.514165315512617
7	1	pCatGuess	NA	0.542964375390313
8	1	pCatGuess	NA	0.34362091898339
9	1	pCatGuess	NA	0.160834503430595
10	1	pCatGuess	NA	0.35012885823234
11	1	pCatGuess	NA	0.706837439560324
12	1	pCatGuess	NA	0.72915846466984
13	1	pCatGuess	NA	0.897994840513418
14	1	pCatGuess	NA	0.627901599017312
15	1	pCatGuess	NA	0.533356961563295
16	1	pCatGuess	NA	0.416160286181555
17	1	pCatGuess	NA	0.534618987613261
18	1	pCatGuess	NA	0.571404860380242
19	1	pCatGuess	NA	0.263970447454834
20	1	pCatGuess	NA	0.680514853232333
1	1	pContBetween	NA	0.477935603466743
2	1	pContBetween	NA	0.866337141577356
3	1	pContBetween	NA	0.833935359542624
4	1	pContBetween	NA	0.688169792734152
5	1	pContBetween	NA	0.252106282290706
6	1	pContBetween	NA	0.346325996974663
7	1	pContBetween	NA	0.221459580744249
8	1	pContBetween	NA	0.418402410181166
9	1	pContBetween	NA	0.681540216931525
10	1	pContBetween	NA	0.897159341318511
11	1	pContBetween	NA	0.951697577202265
12	1	pContBetween	NA	0.79483769069306
13	1	pContBetween	NA	0.444941431729663
14	1	pContBetween	NA	0.203156558917366
15	1	pContBetween	NA	0.551148573673936
16	1	pContBetween	NA	0.582679144178417
17	1	pContBetween	NA	0.537463205882275
18	1	pContBetween	NA	0.524832471570537
19	1	pContBetween	NA	0.953741030300282
20	1	pContBetween	NA	0.352976747306874
1	2	pContBetween	NA	0.648325090554006
2	2	pContBetween	NA	0.928836553741728
3	2	pContBetween	NA	0.910011780679561
4	2	pContBetween	NA	0.816314818744503
5	2	pContBetween	NA	0.404340915411477
6	2	pContBetween	NA	0.516187280680117
7	2	pContBetween	NA	0.364200015045979
8	2	pContBetween	NA	0.591619629775607
9	2	pContBetween	NA	0.811664031303273
10	2	pContBetween	NA	0.946142559861046
11	2	pContBetween	NA	0.975415936948681
12	2	pContBetween	NA	0.886385066358837
13	2	pContBetween	NA	0.617480775436301
14	2	pContBetween	NA	0.339240347435903
15	2	pContBetween	NA	0.712039994783153
16	2	pContBetween	NA	0.737648326071097
17	2	pContBetween	NA	0.700595292148349
18	2	pContBetween	NA	0.689848618986982
19	2	pContBetween	NA	0.976480772763686
20	2	pContBetween	NA	0.523487687941445
1	3	pContBetween	NA	0.216138160821391
2	3	pContBetween	NA	0.661268789445883
3	3	pContBetween	NA	0.601993612324859
4	3	pContBetween	NA	0.399290260506853
5	3	pContBetween	NA	0.0921710302800959
6	3	pContBetween	NA	0.137616618040188
7	3	pContBetween	NA	0.0789150132965503
8	3	pContBetween	NA	0.178090988109806
9	3	pContBetween	NA	0.391945686160517
10	3	pContBetween	NA	0.724332017834296
11	3	pContBetween	NA	0.855791375327356
12	3	pContBetween	NA	0.538507721417915
13	3	pContBetween	NA	0.194484343275853
14	3	pContBetween	NA	0.0713137818461809
15	3	pContBetween	NA	0.269987200065638
16	3	pContBetween	NA	0.296041724201027
17	3	pContBetween	NA	0.259250870744815
18	3	pContBetween	NA	0.249629676553767
19	3	pContBetween	NA	0.86130086547907
20	3	pContBetween	NA	0.141124675268849
1	1	pMem	NA	0.743226625965274
2	1	pMem	NA	0.7185239421258
3	1	pMem	NA	0.75060604036014
4	1	pMem	NA	0.800181884556218
5	1	pMem	NA	0.881978493335489
6	1	pMem	NA	0.899675785796938
7	1	pMem	NA	0.875178221903525
8	1	pMem	NA	0.787445277703718
9	1	pMem	NA	0.856461988778764
10	1	pMem	NA	0.813350855698443
11	1	pMem	NA	0.789403679055832
12	1	pMem	NA	0.860592961757124
13	1	pMem	NA	0.801325097487995
14	1	pMem	NA	0.772121130120447
15	1	pMem	NA	0.786432547033658
16	1	pMem	NA	0.886314534334369
17	1	pMem	NA	0.797018998380929
18	1	pMem	NA	0.725754690283477
19	1	pMem	NA	0.712640533107828
20	1	pMem	NA	0.77226939683689
1	2	pMem	NA	0.637101806921174
2	2	pMem	NA	0.607580113571262
3	2	pMem	NA	0.646078784537106
4	2	pMem	NA	0.708359845768628
5	2	pMem	NA	0.819253905927879
6	2	pMem	NA	0.844700599793208
7	2	pMem	NA	0.809619641810678
8	2	pMem	NA	0.69202306831898
9	2	pMem	NA	0.783505010088991
10	2	pMem	NA	0.725504409364945
11	2	pMem	NA	0.694519585050945
12	2	pMem	NA	0.789218914558216
13	2	pMem	NA	0.709837898835626
14	2	pMem	NA	0.672679070546922
15	2	pMem	NA	0.690734252357248
16	2	pMem	NA	0.825438310560671
17	2	pMem	NA	0.704280663468526
18	2	pMem	NA	0.616138287916389
19	2	pMem	NA	0.600666556982972
20	2	pMem	NA	0.672864625375372
1	3	pMem	NA	0.392410055080125
2	3	pMem	NA	0.362888659594615
3	3	pMem	NA	0.401756211260795
4	3	pMem	NA	0.471887561555857
5	3	pMem	NA	0.625111363752637
6	3	pMem	NA	0.666773368403003
7	3	pMem	NA	0.610054331440501
8	3	pMem	NA	0.4525418953665
9	3	pMem	NA	0.571068038386153
10	3	pMem	NA	0.492983448748647
11	3	pMem	NA	0.455452112588847
12	3	pMem	NA	0.579378757734524
13	3	pMem	NA	0.473673592976311
14	3	pMem	NA	0.43053400187
15	3	pMem	NA	0.451045889335234
16	3	pMem	NA	0.634978835241946
17	3	pMem	NA	0.466989619377819
18	3	pMem	NA	0.371260994324929
19	3	pMem	NA	0.356231864920556
20	3	pMem	NA	0.430740660932935
